"SysTime [UTC], Humidity [%RH], Pressure [Pa], Altitude [m], Temperature [C]"
20230404T18:51:14.218998,30.8359375,114136.61328125,-1015.6978361063648,23.24
20230404T18:51:14.322705,30.8359375,114162.8046875,-1017.6774992350711,23.25
20230404T18:51:14.426755,30.82421875,114120.12109375,-1014.4510943801338,23.24
20230404T18:51:14.530589,30.8232421875,114188.9921875,-1019.6564994641992,23.24
20230404T18:51:14.634689,30.8349609375,114188.9921875,-1019.6564994641992,23.24
20230404T18:51:14.738437,30.8232421875,114188.9921875,-1019.6564994641992,23.24
20230404T18:51:14.842597,30.8359375,114159.5703125,-1017.4330506728497,23.25
20230404T18:51:14.946428,30.8359375,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:15.050381,30.8125,114136.61328125,-1015.6978361063648,23.25
20230404T18:51:15.154369,30.82421875,114136.61328125,-1015.6978361063648,23.25
20230404T18:51:15.258529,30.82421875,114136.61328125,-1015.6978361063648,23.24
20230404T18:51:15.362688,30.8125,114162.8046875,-1017.6774992350711,23.24
20230404T18:51:15.466745,30.82421875,114159.5703125,-1017.4330506728497,23.24
20230404T18:51:15.570912,30.8125,114162.8046875,-1017.6774992350711,23.25
20230404T18:51:15.675073,30.82421875,114116.8828125,-1014.2062764651199,23.25
20230404T18:51:15.779098,30.8125,114143.0859375,-1016.1871025094791,23.26
20230404T18:51:15.882967,30.82421875,114090.6796875,-1012.2250820934838,23.25
20230404T18:51:15.987098,30.8359375,114116.8828125,-1014.2062764651199,23.26
20230404T18:51:16.091205,30.82421875,114084.2109375,-1012.46965016738,23.25
20230404T18:51:16.195367,30.82421875,114133.37890625,-1015.4533421225823,23.24
20230404T18:51:16.299477,30.8359375,114159.5703125,-1017.4330506728497,23.25
20230404T18:51:16.403697,30.8125,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:16.507784,30.8125,114136.61328125,-1015.6978361063648,23.24
20230404T18:51:16.611990,30.8359375,114175.75,-1018.655827803374,23.25
20230404T18:51:16.715699,30.8125,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:16.819558,30.8125,114110.41796875,-1013.7175097607876,23.25
20230404T18:51:16.923619,30.82421875,114133.37890625,-1015.4533421225823,23.25
20230404T18:51:17.027552,30.82421875,114139.8515625,-1015.9426197524385,23.25
20230404T18:51:17.131683,30.8125,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:17.235810,30.82421875,114136.61328125,-1015.6978361063648,23.25
20230404T18:51:17.339554,30.8125,114116.8828125,-1014.2062764651199,23.24
20230404T18:51:17.443447,30.8125,114159.5703125,-1017.4330506728497,23.24
20230404T18:51:17.547506,30.8359375,114166.04296875,-1017.9222374070692,23.24
20230404T18:51:17.651634,30.8125,114159.5703125,-1017.4330506728497,23.25
20230404T18:51:17.755836,30.82421875,114136.61328125,-1015.6978361063648,23.24
"SysTime [UTC], Humidity [%RH], Pressure [Pa], Altitude [m], Temperature [C]"
20230404T18:52:00.281113,31.6171875,135898.96875,-2546.6521718072154,23.24
20230404T18:52:00.384516,30.880859375,114185.7578125,-1019.1676875258522,23.26
20230404T18:52:00.488341,30.87109375,114068.58984375,-1010.554602914027,23.27
20230404T18:52:00.592442,30.8603515625,114048.83984375,-1009.060845695653,23.26
20230404T18:52:00.696575,30.87109375,114071.8203125,-1010.7989139221179,23.26
20230404T18:52:00.800735,30.8701171875,114084.2109375,-1011.9805084053701,23.26
20230404T18:52:00.904793,30.87109375,114071.8203125,-1010.7989139221179,23.27
20230404T18:52:01.008896,30.8603515625,114029.0859375,-1007.5665834983647,23.26
20230404T18:52:01.113042,30.87109375,114071.8203125,-1010.7989139221179,23.27
20230404T18:52:01.217174,30.8603515625,114048.83984375,-1009.060845695653,23.26
20230404T18:52:01.321379,30.8701171875,114090.6796875,-1012.2250820934838,23.27
20230404T18:52:01.425588,30.8828125,114048.83984375,-1009.060845695653,23.27
20230404T18:52:01.529567,30.8720703125,114045.60546875,-1008.816199356148,23.25
20230404T18:52:01.633571,30.8701171875,114113.6484375,-1013.9617482519973,23.26
20230404T18:52:01.737715,30.859375,114075.0546875,-1011.043514736086,23.25
20230404T18:52:01.841607,30.8701171875,114107.1796875,-1013.4726749889369,23.26
20230404T18:52:01.945440,30.8486328125,114068.58984375,-1010.554602914027,23.26
